Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.33u,C_0402_1005Metric,136.9,-112.2,90.0,top
C2,22pF,C_0402_1005Metric,155.3,-91.8,-135.0,top
C3,22pF,C_0402_1005Metric,152.55,-91.95,-45.0,top
C4,0.1u,C_0402_1005Metric,137.2,-118.6,-90.0,top
C5,10uf,C_0805_2012Metric,163.2,-93.4,0.0,top
C6,1uf,C_0402_1005Metric,165.5,-94.5,-90.0,top
C7,10uf,C_0805_2012Metric,148.0,-92.7,135.0,top
C8,1uf,C_0402_1005Metric,157.9,-107.9,-135.0,top
C9,1uf,C_0402_1005Metric,161.0,-94.3,90.0,top
C10,1uf,C_0402_1005Metric,149.7,-94.3,45.0,top
C11,1uf,C_0402_1005Metric,149.25,-104.0,-45.0,top
C12,100n,C_0402_1005Metric,164.7,-97.1,-90.0,top
C13,22n,C_0402_1005Metric,143.6,-103.65,-90.0,top
C14,2.2u,C_0402_1005Metric,146.6,-103.0,-90.0,top
C15,100n,C_0402_1005Metric,144.8,-103.7,90.0,top
C16,100n,C_0402_1005Metric,139.7,-95.5,180.0,top
C17,100n,C_0402_1005Metric,139.7,-102.85,180.0,top
C18,22u,C_0805_2012Metric,140.5,-93.95,180.0,top
C19,100n,C_0402_1005Metric,139.1,-89.3,-90.0,top
C20,22u,C_0805_2012Metric,140.5,-104.4,180.0,top
D1,PMEG3020EJ,D_SOD-323F,147.7,-109.0,0.0,top
D2,	MMSZ5254B,D_SOD-123,147.3,-111.3,0.0,top
D3,ESD5Z3V3,D_SOD-523,153.6,-112.0,-90.0,top
D4,ESD5Z3V3,D_SOD-523,151.6,-110.4,-90.0,top
D5,ESD5Z3V3,D_SOD-523,150.9,-112.5,0.0,top
D6,XZMDK54W-1,LED_0603_1608Metric,166.9,-94.4,90.0,top
D7,ESD5Z3V3,D_SOD-523,162.3,-107.1,180.0,top
D8,ESD5Z3V3,D_SOD-523,163.1,-103.7,90.0,top
D9,XZMDK54W-1,LED_0603_1608Metric,149.1,-106.5,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.8,-90.5,0.0,top
J1,USB4105-GF-A,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,167.46,-106.65,90.0,top
J2,JST_PH,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,134.432353,-99.229412,-90.0,top
J3,JST_SH,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,158.5,-117.025,0.0,top
J4,JST_SH,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,150.6,-117.0,0.0,top
J6,1-84952-4,TE_1-84952-4_1x14-1MP_P1.0mm_Horizontal,150.1,-83.95,180.0,top
L1,10uh,L_0603_1608Metric,163.4125,-95.3,0.0,top
R1,1M,R_0402_1005Metric,164.7,-100.1,-90.0,top
R2,5.1k,R_0402_1005Metric,161.5,-108.4,180.0,top
R3,5.1k,R_0402_1005Metric,163.6,-100.1,90.0,top
R4,100k,R_0402_1005Metric,145.3,-93.1,0.0,top
R5,10k,R_0402_1005Metric,145.315,-94.24,180.0,top
R6,10k,R_0402_1005Metric,160.0,-93.7,90.0,top
R7,10k,R_0402_1005Metric,166.9,-100.1,-90.0,top
R8,10k,R_0402_1005Metric,165.8,-100.1,90.0,top
R9,10k,R_0402_1005Metric,161.2,-104.7,45.0,top
R10,10k,R_0402_1005Metric,159.6,-106.1,45.0,top
R11,10k,R_0402_1005Metric,151.7,-107.9,-90.0,top
R12,10k,R_0402_1005Metric,153.6,-109.5,-90.0,top
R13,300,R_0402_1005Metric,165.8,-97.1,90.0,top
R14,10k,R_0402_1005Metric,163.6,-97.1,90.0,top
R15,1k,R_0402_1005Metric,147.3,-97.6,-135.0,top
R16,100k,R_0402_1005Metric,142.8,-94.9,90.0,top
R17,10k,R_0402_1005Metric,155.71,-108.4,180.0,top
R18,1k,R_0402_1005Metric,166.9,-97.1,-90.0,top
R19,1k,R_0402_1005Metric,146.5,-106.3,180.0,top
R20,120m,R_1206_3216Metric,137.53747,-102.629412,-90.0,top
R21,120m,R_1206_3216Metric,137.53747,-95.829412,90.0,top
SW1,RKB2SJK,button_RKB2SJK250SMTR LFS,161.0,-111.3,90.0,top
SW2,RKB2SJK,button_RKB2SJK250SMTR LFS,157.1,-110.6,180.0,top
U1,TLV493D,SOT-23-6,150.0,-100.0,180.0,bottom
U2,UA78M33CDCYR,SOT-223-3_TabPin2,142.15,-116.15,0.0,top
U3,ATSAMD51J19A-AUT,TQFP-64_10x10mm_P0.5mm,155.4,-100.0,-45.0,top
U4,TMC2209-LA,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm_ThermalVias,142.9875,-99.2,90.0,top
U5,24AA02E-OT,SOT-23-5,141.8,-89.3,180.0,top
Y1,32.768,Crystal_SMD_3215-2Pin_3.2x1.5mm,153.3,-90.15,-45.0,top
