Comment,Designator,Footprint,LCSC
AT25040B-MAHL-T,U5,DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm,C111443
2.2u,C5,C_0402_1005Metric,C12530
ATSAMD51G18A-MU,U3,VQFN-48-1EP_7x7mm_P0.5mm_EP5.15x5.15mm,C1337650
100n,"C12,C13,C14,C15,C3,C6,C7,C8",C_0402_1005Metric,C1525
1k,"R10,R4,R7",R_0402_1005Metric,C1530
22n,C4,C_0402_1005Metric,C1532
1pF,"C17,C18",C_0402_1005Metric,C1550
0.1u,C2,C_0402_1005Metric,C2167244
4.7u,C16,C_0402_1005Metric,C23733
120m,"R14,R15",R_1206_3216Metric,C24435
300,R5,R_0402_1005Metric,C25104
100k,R8,R_0402_1005Metric,C25741
10k,"R11,R12,R13,R6,R9",R_0402_1005Metric,C25744
5.1k,"R2,R3",R_0402_1005Metric,C25905
1M,R1,R_0402_1005Metric,C26083
22u,"C10,C9",C_0805_2012Metric,C45783
TMC2209-LA,U4,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm_ThermalVias,C465949
UA78M33CDCYR,U2,SOT-223-3_TabPin2,C49036
NSR0530HT1G,D1,D_SOD-323,C556393
